"set_name","description","element"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jbeef"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jpork"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jlamb"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jpoul"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jeggs"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jmilk"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jbarl"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jmaiz"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jmill"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jrice"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jrice2"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jrice3"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsorg"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jwhea"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jocer"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jcass"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jpota"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jswpt"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jyams"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jorat"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jbean"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jchkp"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jcowp"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jlent"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jpigp"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jopul"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jbana"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jplnt"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsubf"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jtemf"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jvege"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsugc"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsugb"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsugr"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsugrc"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsugrb"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jgrnd"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jgdnt"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jgdol"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jgdml"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jrpsd"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jrpnt"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jrpol"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jrpml"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsoyb"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsbnt"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsbol"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsbml"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsnfl"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsfnt"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsfol"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsfml"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jpalm"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jplol"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jpkrl"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jpkol"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jpkml"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jtols"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jtont"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jtool"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jtoml"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jgdoln"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jrpoln"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsboln"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsfoln"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jtooln"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jgdolt"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jrpolt"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsbolt"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jsfolt"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jtoolt"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jcoco"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jcafe"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jcott"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jteas"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jothr"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jfodr"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","jpstr"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","Shrimp"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","Crust"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","Mllscs"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","Salmon"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","ODmrsl"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","Tuna"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","Cobswf"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","Eelstg"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","Tilapia"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","Pangas"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","Carp"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","Mullet"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","OFrshD"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","OCarp"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","OPelag"
"JJJ","Master set of activities (j) including Oilmeals to read QSSS","OMarn"
"CTY","Set of all regions","AFG"
"CTY","Set of all regions","AGO"
"CTY","Set of all regions","ALB"
"CTY","Set of all regions","ARG"
"CTY","Set of all regions","ARM"
"CTY","Set of all regions","AUS"
"CTY","Set of all regions","AUT"
"CTY","Set of all regions","AZE"
"CTY","Set of all regions","BDI"
"CTY","Set of all regions","BEN"
"CTY","Set of all regions","BFA"
"CTY","Set of all regions","BGD"
"CTY","Set of all regions","BGR"
"CTY","Set of all regions","BLR"
"CTY","Set of all regions","BLT"
"CTY","Set of all regions","BLX"
"CTY","Set of all regions","BLZ"
"CTY","Set of all regions","BOL"
"CTY","Set of all regions","BRA"
"CTY","Set of all regions","BTN"
"CTY","Set of all regions","BWA"
"CTY","Set of all regions","CAF"
"CTY","Set of all regions","CAN"
"CTY","Set of all regions","CHL"
"CTY","Set of all regions","CHM"
"CTY","Set of all regions","CHP"
"CTY","Set of all regions","CIV"
"CTY","Set of all regions","CMR"
"CTY","Set of all regions","COD"
"CTY","Set of all regions","COG"
"CTY","Set of all regions","COL"
"CTY","Set of all regions","CRB"
"CTY","Set of all regions","CRI"
"CTY","Set of all regions","CUB"
"CTY","Set of all regions","CYP"
"CTY","Set of all regions","CZE"
"CTY","Set of all regions","DEU"
"CTY","Set of all regions","DJI"
"CTY","Set of all regions","DNK"
"CTY","Set of all regions","DOM"
"CTY","Set of all regions","DZA"
"CTY","Set of all regions","ECU"
"CTY","Set of all regions","EGY"
"CTY","Set of all regions","ERI"
"CTY","Set of all regions","ETH"
"CTY","Set of all regions","FJI"
"CTY","Set of all regions","FNP"
"CTY","Set of all regions","FRP"
"CTY","Set of all regions","GAB"
"CTY","Set of all regions","GEO"
"CTY","Set of all regions","GHA"
"CTY","Set of all regions","GIN"
"CTY","Set of all regions","GMB"
"CTY","Set of all regions","GNB"
"CTY","Set of all regions","GNQ"
"CTY","Set of all regions","GRC"
"CTY","Set of all regions","GRL"
"CTY","Set of all regions","GSA"
"CTY","Set of all regions","GTM"
"CTY","Set of all regions","HND"
"CTY","Set of all regions","HRV"
"CTY","Set of all regions","HTI"
"CTY","Set of all regions","HUN"
"CTY","Set of all regions","IDN"
"CTY","Set of all regions","IND"
"CTY","Set of all regions","IRL"
"CTY","Set of all regions","IRN"
"CTY","Set of all regions","IRQ"
"CTY","Set of all regions","ISL"
"CTY","Set of all regions","ISR"
"CTY","Set of all regions","ITP"
"CTY","Set of all regions","JAM"
"CTY","Set of all regions","JOR"
"CTY","Set of all regions","JPN"
"CTY","Set of all regions","KAZ"
"CTY","Set of all regions","KEN"
"CTY","Set of all regions","KGZ"
"CTY","Set of all regions","KHM"
"CTY","Set of all regions","KOR"
"CTY","Set of all regions","LAO"
"CTY","Set of all regions","LBN"
"CTY","Set of all regions","LBR"
"CTY","Set of all regions","LBY"
"CTY","Set of all regions","LKA"
"CTY","Set of all regions","LSO"
"CTY","Set of all regions","MDA"
"CTY","Set of all regions","MDG"
"CTY","Set of all regions","MEX"
"CTY","Set of all regions","MLI"
"CTY","Set of all regions","MMR"
"CTY","Set of all regions","MNG"
"CTY","Set of all regions","MOR"
"CTY","Set of all regions","MOZ"
"CTY","Set of all regions","MRT"
"CTY","Set of all regions","MWI"
"CTY","Set of all regions","MYS"
"CTY","Set of all regions","NAM"
"CTY","Set of all regions","NER"
"CTY","Set of all regions","NGA"
"CTY","Set of all regions","NIC"
"CTY","Set of all regions","NLD"
"CTY","Set of all regions","NOR"
"CTY","Set of all regions","NPL"
"CTY","Set of all regions","NZL"
"CTY","Set of all regions","OAO"
"CTY","Set of all regions","OBN"
"CTY","Set of all regions","OIO"
"CTY","Set of all regions","OPO"
"CTY","Set of all regions","OSA"
"CTY","Set of all regions","PAK"
"CTY","Set of all regions","PAN"
"CTY","Set of all regions","PER"
"CTY","Set of all regions","PHL"
"CTY","Set of all regions","PNG"
"CTY","Set of all regions","POL"
"CTY","Set of all regions","PRK"
"CTY","Set of all regions","PRT"
"CTY","Set of all regions","PRY"
"CTY","Set of all regions","PSE"
"CTY","Set of all regions","RAP"
"CTY","Set of all regions","ROU"
"CTY","Set of all regions","RUS"
"CTY","Set of all regions","RWA"
"CTY","Set of all regions","SAU"
"CTY","Set of all regions","SDN"
"CTY","Set of all regions","SEN"
"CTY","Set of all regions","SLB"
"CTY","Set of all regions","SLE"
"CTY","Set of all regions","SLV"
"CTY","Set of all regions","SOM"
"CTY","Set of all regions","SPP"
"CTY","Set of all regions","SSD"
"CTY","Set of all regions","SVK"
"CTY","Set of all regions","SVN"
"CTY","Set of all regions","SWE"
"CTY","Set of all regions","SWZ"
"CTY","Set of all regions","SYR"
"CTY","Set of all regions","TCD"
"CTY","Set of all regions","TGO"
"CTY","Set of all regions","THA"
"CTY","Set of all regions","TJK"
"CTY","Set of all regions","TKM"
"CTY","Set of all regions","TLS"
"CTY","Set of all regions","TUN"
"CTY","Set of all regions","TUR"
"CTY","Set of all regions","TZA"
"CTY","Set of all regions","UGA"
"CTY","Set of all regions","UKP"
"CTY","Set of all regions","UKR"
"CTY","Set of all regions","URY"
"CTY","Set of all regions","USA"
"CTY","Set of all regions","UZB"
"CTY","Set of all regions","VEN"
"CTY","Set of all regions","VNM"
"CTY","Set of all regions","VUT"
"CTY","Set of all regions","YEM"
"CTY","Set of all regions","ZAF"
"CTY","Set of all regions","ZMB"
"CTY","Set of all regions","ZWE"
"RIQ","Read in quantity set for reading entropy balance results","QS"
"RIQ","Read in quantity set for reading entropy balance results","QD"
"RIQ","Read in quantity set for reading entropy balance results","QF"
"RIQ","Read in quantity set for reading entropy balance results","QW"
"RIQ","Read in quantity set for reading entropy balance results","QOth"
"RIQ","Read in quantity set for reading entropy balance results","QL"
"RIQ","Read in quantity set for reading entropy balance results","QC"
"RIQ","Read in quantity set for reading entropy balance results","QSD"
"RIQ","Read in quantity set for reading entropy balance results","QM"
"RIQ","Read in quantity set for reading entropy balance results","QE"
"RIQ","Read in quantity set for reading entropy balance results","QN"
"RIQ","Read in quantity set for reading entropy balance results","QST"
"RIQ","Read in quantity set for reading entropy balance results","ARA"
"RIQ","Read in quantity set for reading entropy balance results","YLD"
"AC","Master set of all activities and commodities","jbeef"
"AC","Master set of all activities and commodities","jpork"
"AC","Master set of all activities and commodities","jlamb"
"AC","Master set of all activities and commodities","jpoul"
"AC","Master set of all activities and commodities","jeggs"
"AC","Master set of all activities and commodities","jmilk"
"AC","Master set of all activities and commodities","jbarl"
"AC","Master set of all activities and commodities","jmaiz"
"AC","Master set of all activities and commodities","jmill"
"AC","Master set of all activities and commodities","jrice"
"AC","Master set of all activities and commodities","jrice2"
"AC","Master set of all activities and commodities","jrice3"
"AC","Master set of all activities and commodities","jsorg"
"AC","Master set of all activities and commodities","jwhea"
"AC","Master set of all activities and commodities","jocer"
"AC","Master set of all activities and commodities","jcass"
"AC","Master set of all activities and commodities","jpota"
"AC","Master set of all activities and commodities","jswpt"
"AC","Master set of all activities and commodities","jyams"
"AC","Master set of all activities and commodities","jorat"
"AC","Master set of all activities and commodities","jbean"
"AC","Master set of all activities and commodities","jchkp"
"AC","Master set of all activities and commodities","jcowp"
"AC","Master set of all activities and commodities","jlent"
"AC","Master set of all activities and commodities","jpigp"
"AC","Master set of all activities and commodities","jopul"
"AC","Master set of all activities and commodities","jbana"
"AC","Master set of all activities and commodities","jplnt"
"AC","Master set of all activities and commodities","jsubf"
"AC","Master set of all activities and commodities","jtemf"
"AC","Master set of all activities and commodities","jvege"
"AC","Master set of all activities and commodities","jsugc"
"AC","Master set of all activities and commodities","jsugb"
"AC","Master set of all activities and commodities","jsugr"
"AC","Master set of all activities and commodities","jsugrc"
"AC","Master set of all activities and commodities","jsugrb"
"AC","Master set of all activities and commodities","jgrnd"
"AC","Master set of all activities and commodities","jgdnt"
"AC","Master set of all activities and commodities","jgdol"
"AC","Master set of all activities and commodities","jgdml"
"AC","Master set of all activities and commodities","jrpsd"
"AC","Master set of all activities and commodities","jrpnt"
"AC","Master set of all activities and commodities","jrpol"
"AC","Master set of all activities and commodities","jrpml"
"AC","Master set of all activities and commodities","jsoyb"
"AC","Master set of all activities and commodities","jsbnt"
"AC","Master set of all activities and commodities","jsbol"
"AC","Master set of all activities and commodities","jsbml"
"AC","Master set of all activities and commodities","jsnfl"
"AC","Master set of all activities and commodities","jsfnt"
"AC","Master set of all activities and commodities","jsfol"
"AC","Master set of all activities and commodities","jsfml"
"AC","Master set of all activities and commodities","jpalm"
"AC","Master set of all activities and commodities","jplol"
"AC","Master set of all activities and commodities","jpkrl"
"AC","Master set of all activities and commodities","jpkol"
"AC","Master set of all activities and commodities","jpkml"
"AC","Master set of all activities and commodities","jtols"
"AC","Master set of all activities and commodities","jtont"
"AC","Master set of all activities and commodities","jtool"
"AC","Master set of all activities and commodities","jtoml"
"AC","Master set of all activities and commodities","jgdoln"
"AC","Master set of all activities and commodities","jrpoln"
"AC","Master set of all activities and commodities","jsboln"
"AC","Master set of all activities and commodities","jsfoln"
"AC","Master set of all activities and commodities","jtooln"
"AC","Master set of all activities and commodities","jgdolt"
"AC","Master set of all activities and commodities","jrpolt"
"AC","Master set of all activities and commodities","jsbolt"
"AC","Master set of all activities and commodities","jsfolt"
"AC","Master set of all activities and commodities","jtoolt"
"AC","Master set of all activities and commodities","jcoco"
"AC","Master set of all activities and commodities","jcafe"
"AC","Master set of all activities and commodities","jcott"
"AC","Master set of all activities and commodities","jteas"
"AC","Master set of all activities and commodities","jothr"
"AC","Master set of all activities and commodities","jfodr"
"AC","Master set of all activities and commodities","jpstr"
"AC","Master set of all activities and commodities","cbeef"
"AC","Master set of all activities and commodities","cpork"
"AC","Master set of all activities and commodities","clamb"
"AC","Master set of all activities and commodities","cpoul"
"AC","Master set of all activities and commodities","ceggs"
"AC","Master set of all activities and commodities","cmilk"
"AC","Master set of all activities and commodities","cbarl"
"AC","Master set of all activities and commodities","cmaiz"
"AC","Master set of all activities and commodities","cmill"
"AC","Master set of all activities and commodities","crice"
"AC","Master set of all activities and commodities","csorg"
"AC","Master set of all activities and commodities","cwhea"
"AC","Master set of all activities and commodities","cocer"
"AC","Master set of all activities and commodities","ccass"
"AC","Master set of all activities and commodities","cpota"
"AC","Master set of all activities and commodities","cswpt"
"AC","Master set of all activities and commodities","cyams"
"AC","Master set of all activities and commodities","corat"
"AC","Master set of all activities and commodities","cbean"
"AC","Master set of all activities and commodities","cchkp"
"AC","Master set of all activities and commodities","ccowp"
"AC","Master set of all activities and commodities","clent"
"AC","Master set of all activities and commodities","cpigp"
"AC","Master set of all activities and commodities","copul"
"AC","Master set of all activities and commodities","cbana"
"AC","Master set of all activities and commodities","cplnt"
"AC","Master set of all activities and commodities","csubf"
"AC","Master set of all activities and commodities","ctemf"
"AC","Master set of all activities and commodities","cvege"
"AC","Master set of all activities and commodities","csugc"
