"JJJ","CTY","RIQ","Val"
"jbeef","JPN","ARA",1071.37569173177
"jbeef","JPN","YLD",0.450224094503901
"jbeef","KAZ","QS",387.818208135955
"jbeef","KAZ","QD",540.10289471933
"jbeef","KAZ","QF",496.771941397774
"jbeef","KAZ","QW",23.3313226337222
"jbeef","KAZ","QL",19.9996306878331
"jbeef","KAZ","QM",152.284686583375
"jbeef","KAZ","QN",-152.284686583375
"jbeef","KAZ","ARA",2207.109375
"jbeef","KAZ","YLD",0.175713180564944
"jbeef","KEN","QS",239.277980777536
"jbeef","KEN","QD",253.618230197215
"jbeef","KEN","QF",253.618230197215
"jbeef","KEN","QM",14.3402494196788
"jbeef","KEN","QN",-14.3402494196788
"jbeef","KEN","ARA",1913.89534505208
"jbeef","KEN","YLD",0.12502145501118
"jbeef","KGZ","QS",115.945876019086
"jbeef","KGZ","QD",102.99167858139
"jbeef","KGZ","QF",102.99167858139
"jbeef","KGZ","QE",12.9541974376955
"jbeef","KGZ","QN",12.9541974376955
"jbeef","KGZ","ARA",609.218994140625
"jbeef","KGZ","YLD",0.190318878981508
"jbeef","KHM","QS",61.2707647084904
"jbeef","KHM","QD",67.6628933035914
"jbeef","KHM","QF",67.6628933035914
"jbeef","KHM","QM",6.39212859510102
"jbeef","KHM","QN",-6.39212859510102
"jbeef","KHM","ARA",510.396002451579
"jbeef","KHM","YLD",0.120045541920762
"jbeef","KOR","QS",308.432703043811
"jbeef","KOR","QD",1017.2494239498
"jbeef","KOR","QF",1017.2494239498
"jbeef","KOR","QM",708.816720905988
"jbeef","KOR","QN",-708.816720905988
"jbeef","KOR","ARA",950.666666666667
"jbeef","KOR","YLD",0.324438327184935
"jbeef","LAO","QS",61.9211663863005
"jbeef","LAO","QD",65.9966933937661
"jbeef","LAO","QF",65.9966933937661
"jbeef","LAO","QM",4.07552700746567
"jbeef","LAO","QN",-4.07552700746567
"jbeef","LAO","ARA",512.989334106445
"jbeef","LAO","YLD",0.120706537679109
"jbeef","LBN","QS",45.718921584306
"jbeef","LBN","QD",73.9949995439763
"jbeef","LBN","QF",73.9949995439763
"jbeef","LBN","QM",28.2760779596702
"jbeef","LBN","QN",-28.2760779596702
"jbeef","LBN","ARA",215.471664428711
"jbeef","LBN","YLD",0.212180667492974
"jbeef","LBR","QS",1.1718181203672
"jbeef","LBR","QD",3.33332189414913
"jbeef","LBR","QF",3.33332189414913
"jbeef","LBR","QM",2.16150377378193
"jbeef","LBR","QN",-2.16150377378193
"jbeef","LBR","ARA",9.49833329518636
"jbeef","LBR","YLD",0.123370920344632
"jbeef","LBY","QS",6.4227573208457
"jbeef","LBY","QD",27.3325385738728
"jbeef","LBY","QF",27.3325385738728
"jbeef","LBY","QM",20.9097812530271
"jbeef","LBY","QN",-20.9097812530271
"jbeef","LBY","ARA",33.0866661071777
"jbeef","LBY","YLD",0.194119205000602
"jbeef","LKA","QS",28.3439321447772
"jbeef","LKA","QD",28.3327348557597
"jbeef","LKA","QF",28.3327348557597
"jbeef","LKA","QE",0.0111972890175108
"jbeef","LKA","QN",0.0111972890175108
"jbeef","LKA","ARA",229.241668701172
"jbeef","LKA","YLD",0.123642147194998
"jbeef","LSO","QS",1.20853824919271
"jbeef","LSO","QD",4.66664363282635
"jbeef","LSO","QF",4.66664363282635
"jbeef","LSO","QM",3.45810538363363
"jbeef","LSO","QN",-3.45810538363363
"jbeef","LSO","ARA",8.05666653315226
"jbeef","LSO","YLD",0.150004750006683
"jbeef","MDA","QS",2.25763823694314
"jbeef","MDA","QD",4.66664535441317
"jbeef","MDA","QF",4.66664535441317
"jbeef","MDA","QM",2.40900711747003
"jbeef","MDA","QN",-2.40900711747003
"jbeef","MDA","ARA",18.3333333333333
"jbeef","MDA","YLD",0.123143903833262
"jbeef","MDG","QS",27.4159002301974
"jbeef","MDG","QD",33.6657361615596
"jbeef","MDG","QF",33.6657361615596
"jbeef","MDG","QM",6.24983593136222
"jbeef","MDG","QN",-6.24983593136222
"jbeef","MDG","ARA",219.246332804362
"jbeef","MDG","YLD",0.1250461062656
"jbeef","MEX","QS",2132.65971802129
"jbeef","MEX","QD",1923.45465846505
"jbeef","MEX","QF",1923.45465846505
"jbeef","MEX","QE",209.20505955624
"jbeef","MEX","QN",209.20505955624
"jbeef","MEX","ARA",8545.55859375
"jbeef","MEX","YLD",0.249563524095553
"jbeef","MLI","QS",62.0981289534919
"jbeef","MLI","QD",63.330371970496
"jbeef","MLI","QF",63.330371970496
"jbeef","MLI","QM",1.23224301700413
"jbeef","MLI","QN",-1.23224301700413
"jbeef","MLI","ARA",541.712656656901
"jbeef","MLI","YLD",0.114632966740562
"jbeef","MMR","QS",137.01282516376
"jbeef","MMR","QD",141.318338581373
"jbeef","MMR","QF",141.318338581373
"jbeef","MMR","QM",4.30551341761261
"jbeef","MMR","QN",-4.30551341761261
"jbeef","MMR","ARA",750.012003580729
"jbeef","MMR","YLD",0.182680843119349
"jbeef","MNG","QS",136.8894753234
"jbeef","MNG","QD",128.656439518146
"jbeef","MNG","QF",100.991121010123
"jbeef","MNG","QW",12.3328037410428
"jbeef","MNG","QOth",15.33251476698
"jbeef","MNG","QE",8.23303580525426
"jbeef","MNG","QN",8.23303580525426
"jbeef","MNG","ARA",1107.4550374349
"jbeef","MNG","YLD",0.12360725329352
"jbeef","MOR","QS",272.087995388307
"jbeef","MOR","QD",278.276112266306
"jbeef","MOR","QF",278.276112266306
"jbeef","MOR","QM",6.18811687799948
"jbeef","MOR","QN",-6.18811687799948
"jbeef","MOR","ARA",1446.52766927083
"jbeef","MOR","YLD",0.188097332092832
"jbeef","MOZ","QS",17.6449245008114
"jbeef","MOZ","QD",21.9995996736714
