"C","CC","CTY","Val"
"cmilk","cmilk","AFG",-0.5
"cmilk","cmilk","AGO",-0.5
"cmilk","cmilk","ALB",-0.5
"cmilk","cmilk","ARG",-0.5
"cmilk","cmilk","ARM",-0.5
"cmilk","cmilk","AUS",-0.65
"cmilk","cmilk","AUT",-0.7
"cmilk","cmilk","AZE",-0.5
"cmilk","cmilk","BDI",-0.5
"cmilk","cmilk","BEN",-0.5
"cmilk","cmilk","BFA",-0.5
"cmilk","cmilk","BGD",-0.5
"cmilk","cmilk","BGR",-0.5
"cmilk","cmilk","BLR",-0.5
"cmilk","cmilk","BLT",-0.5
"cmilk","cmilk","BLX",-0.7
"cmilk","cmilk","BLZ",-0.5
"cmilk","cmilk","BOL",-0.5
"cmilk","cmilk","BRA",-0.5
"cmilk","cmilk","BTN",-0.5
"cmilk","cmilk","BWA",-0.5
"cmilk","cmilk","CAF",-0.5
"cmilk","cmilk","CAN",-0.62
"cmilk","cmilk","CHL",-0.5
"cmilk","cmilk","CHM",-0.5
"cmilk","cmilk","CHP",-0.7
"cmilk","cmilk","CIV",-0.5
"cmilk","cmilk","CMR",-0.5
"cmilk","cmilk","COD",-0.5
"cmilk","cmilk","COG",-0.5
"cmilk","cmilk","COL",-0.5
"cmilk","cmilk","CRB",-0.5
"cmilk","cmilk","CRI",-0.5
"cmilk","cmilk","CUB",-0.5
"cmilk","cmilk","CYP",-0.5
"cmilk","cmilk","CZE",-0.5
"cmilk","cmilk","DEU",-0.7
"cmilk","cmilk","DNK",-0.7
"cmilk","cmilk","DOM",-0.5
"cmilk","cmilk","DZA",-0.5
"cmilk","cmilk","ECU",-0.5
"cmilk","cmilk","EGY",-0.5
"cmilk","cmilk","ERI",-0.5
"cmilk","cmilk","ETH",-0.5
"cmilk","cmilk","FJI",-0.5
"cmilk","cmilk","FNP",-0.7
"cmilk","cmilk","FRP",-0.7
"cmilk","cmilk","GAB",-0.5
"cmilk","cmilk","GEO",-0.5
"cmilk","cmilk","GHA",-0.5
"cmilk","cmilk","GIN",-0.5
"cmilk","cmilk","GMB",-0.5
"cmilk","cmilk","GNB",-0.5
"cmilk","cmilk","GRC",-0.5
"cmilk","cmilk","GSA",-0.5
"cmilk","cmilk","GTM",-0.5
"cmilk","cmilk","HND",-0.5
"cmilk","cmilk","HRV",-0.5
"cmilk","cmilk","HTI",-0.5
"cmilk","cmilk","HUN",-0.5
"cmilk","cmilk","IDN",-0.5
"cmilk","cmilk","IND",-0.5
"cmilk","cmilk","IRL",-0.7
"cmilk","cmilk","IRN",-0.5
"cmilk","cmilk","IRQ",-0.5
"cmilk","cmilk","ISL",-0.7
"cmilk","cmilk","ISR",-0.5
"cmilk","cmilk","ITP",-0.7
"cmilk","cmilk","JAM",-0.5
"cmilk","cmilk","JOR",-0.5
"cmilk","cmilk","JPN",-0.64
"cmilk","cmilk","KAZ",-0.5
"cmilk","cmilk","KEN",-0.5
"cmilk","cmilk","KGZ",-0.5
"cmilk","cmilk","KHM",-0.5
"cmilk","cmilk","KOR",-0.5
"cmilk","cmilk","LAO",-0.5
"cmilk","cmilk","LBN",-0.5
"cmilk","cmilk","LBY",-0.5
"cmilk","cmilk","LKA",-0.5
"cmilk","cmilk","LSO",-0.5
"cmilk","cmilk","MDA",-0.5
"cmilk","cmilk","MEX",-0.5
"cmilk","cmilk","MLI",-0.5
"cmilk","cmilk","MMR",-0.5
"cmilk","cmilk","MNG",-0.5
"cmilk","cmilk","MOR",-0.5
"cmilk","cmilk","MOZ",-0.5
"cmilk","cmilk","MRT",-0.5
"cmilk","cmilk","MWI",-0.5
"cmilk","cmilk","MYS",-0.5
"cmilk","cmilk","NAM",-0.5
"cmilk","cmilk","NER",-0.5
"cmilk","cmilk","NGA",-0.5
"cmilk","cmilk","NIC",-0.5
"cmilk","cmilk","NLD",-0.7
"cmilk","cmilk","NOR",-0.7
"cmilk","cmilk","NPL",-0.5
"cmilk","cmilk","NZL",-0.62
"cmilk","cmilk","OAO",-0.5
"cmilk","cmilk","OBN",-0.5
"cmilk","cmilk","OIO",-0.5
"cmilk","cmilk","OPO",-0.5
"cmilk","cmilk","OSA",-0.5
"cmilk","cmilk","PAK",-0.5
"cmilk","cmilk","PAN",-0.5
"cmilk","cmilk","PER",-0.5
"cmilk","cmilk","PHL",-0.5
"cmilk","cmilk","PNG",-0.5
"cmilk","cmilk","POL",-0.5
"cmilk","cmilk","PRK",-0.5
"cmilk","cmilk","PRT",-0.7
"cmilk","cmilk","PRY",-0.5
"cmilk","cmilk","PSE",-0.5
"cmilk","cmilk","RAP",-0.5
"cmilk","cmilk","ROU",-0.5
"cmilk","cmilk","RUS",-0.5
"cmilk","cmilk","RWA",-0.5
"cmilk","cmilk","SAU",-0.5
"cmilk","cmilk","SDN",-0.5
"cmilk","cmilk","SEN",-0.5
"cmilk","cmilk","SLB",-0.5
"cmilk","cmilk","SLE",-0.5
"cmilk","cmilk","SLV",-0.5
"cmilk","cmilk","SOM",-0.5
"cmilk","cmilk","SPP",-0.7
"cmilk","cmilk","SVK",-0.5
"cmilk","cmilk","SVN",-0.5
"cmilk","cmilk","SWE",-0.7
"cmilk","cmilk","SWZ",-0.5
"cmilk","cmilk","SYR",-0.5
"cmilk","cmilk","TGO",-0.5
"cmilk","cmilk","THA",-0.5
"cmilk","cmilk","TJK",-0.5
"cmilk","cmilk","TKM",-0.5
"cmilk","cmilk","TUN",-0.5
"cmilk","cmilk","TUR",-0.5
"cmilk","cmilk","TZA",-0.5
"cmilk","cmilk","UGA",-0.5
"cmilk","cmilk","UKP",-0.7
"cmilk","cmilk","UKR",-0.5
"cmilk","cmilk","URY",-0.5
"cmilk","cmilk","USA",-0.73
"cmilk","cmilk","UZB",-0.5
"cmilk","cmilk","VEN",-0.5
"cmilk","cmilk","VNM",-0.5
"cmilk","cmilk","YEM",-0.5
"cmilk","cmilk","ZAF",-0.62
"cmilk","cmilk","ZMB",-0.5
"cmilk","cmilk","ZWE",-0.5
"cbarl","cbarl","AFG",-0.19
"cbarl","cbarl","ALB",-0.285
"cbarl","cbarl","ARG",-0.39
"cbarl","cbarl","ARM",-0.285
"cbarl","cbarl","AUS",-0.495
"cbarl","cbarl","AUT",-0.69
"cbarl","cbarl","AZE",-0.285
"cbarl","cbarl","BGD",-0.168
"cbarl","cbarl","BGR",-0.285
"cbarl","cbarl","BLR",-0.285
"cbarl","cbarl","BLT",-0.285
"cbarl","cbarl","BLX",-0.69
"cbarl","cbarl","BOL",-0.39
"cbarl","cbarl","BRA",-0.42
"cbarl","cbarl","CAN",-0.519
"cbarl","cbarl","CHL",-0.39
"cbarl","cbarl","CHM",-0.52785
"cbarl","cbarl","CHP",-0.69
"cbarl","cbarl","COG",-0.34
"cbarl","cbarl","COL",-0.39
"cbarl","cbarl","CRB",-0.08
"cbarl","cbarl","CYP",-0.34
"cbarl","cbarl","CZE",-0.285
"cbarl","cbarl","DEU",-0.69
"cbarl","cbarl","DNK",-0.69
"cbarl","cbarl","DZA",-0.34
"cbarl","cbarl","EGY",-0.29
"cbarl","cbarl","ERI",-0.34
"cbarl","cbarl","ETH",-0.34
"cbarl","cbarl","FNP",-0.69
"cbarl","cbarl","FRP",-0.69
"cbarl","cbarl","GEO",-0.285
"cbarl","cbarl","GRC",-0.285
"cbarl","cbarl","HRV",-0.285
"cbarl","cbarl","HUN",-0.285
"cbarl","cbarl","IND",-0.345
"cbarl","cbarl","IRL",-0.69
"cbarl","cbarl","IRN",-0.34
"cbarl","cbarl","IRQ",-0.34
"cbarl","cbarl","ISL",-0.69
"cbarl","cbarl","ISR",-0.519
"cbarl","cbarl","ITP",-0.69
"cbarl","cbarl","JOR",-0.34
"cbarl","cbarl","JPN",-0.498
"cbarl","cbarl","KAZ",-0.285
"cbarl","cbarl","KGZ",-0.285
"cbarl","cbarl","KHM",-0.235
"cbarl","cbarl","KOR",-0.6
"cbarl","cbarl","LAO",-0.235
"cbarl","cbarl","LBN",-0.34
"cbarl","cbarl","LBY",-0.34
"cbarl","cbarl","MDA",-0.285
"cbarl","cbarl","MEX",-0.265
"cbarl","cbarl","MMR",-0.235
"cbarl","cbarl","MNG",-0.545
"cbarl","cbarl","MOR",-0.34
"cbarl","cbarl","NGA",-0.235
"cbarl","cbarl","NLD",-0.69
"cbarl","cbarl","NOR",-0.69
"cbarl","cbarl","NPL",-0.19
"cbarl","cbarl","NZL",-0.519
"cbarl","cbarl","OBN",-0.285
"cbarl","cbarl","OPO",-0.08
"cbarl","cbarl","PAK",-0.3
"cbarl","cbarl","PER",-0.39
"cbarl","cbarl","PHL",-0.39
"cbarl","cbarl","POL",-0.285
"cbarl","cbarl","PRK",-0.545
"cbarl","cbarl","PRT",-0.69
"cbarl","cbarl","PSE",-0.34
"cbarl","cbarl","RAP",-0.34
"cbarl","cbarl","ROU",-0.285
"cbarl","cbarl","RUS",-0.285
"cbarl","cbarl","SAU",-0.34
"cbarl","cbarl","SPP",-0.69
"cbarl","cbarl","SVK",-0.285
"cbarl","cbarl","SVN",-0.285
"cbarl","cbarl","SWE",-0.69
"cbarl","cbarl","SYR",-0.34
"cbarl","cbarl","TJK",-0.285
"cbarl","cbarl","TKM",-0.285
"cbarl","cbarl","TUN",-0.34
"cbarl","cbarl","TUR",-0.34
"cbarl","cbarl","UKP",-0.69
"cbarl","cbarl","UKR",-0.285
"cbarl","cbarl","USA",-0.825
"cbarl","cbarl","UZB",-0.285
"cbarl","cbarl","VNM",-0.235
"cbarl","cbarl","ZAF",-0.519
"cbarl","cbarl","ZWE",-0.34
"cbarl","cmaiz","AGO",0.3
"cbarl","cmaiz","ALB",-0.0419117647058825
"cbarl","cmaiz","ARG",0.278571428571427
"cbarl","cmaiz","ARM",-0.0419117647058825
"cbarl","cmaiz","AUS",-0.126923076923077
"cbarl","cmaiz","AUT",0.246428571428571
"cbarl","cmaiz","AZE",-0.0419117647058825
"cbarl","cmaiz","BDI",0.3
"cbarl","cmaiz","BEN",0.3
"cbarl","cmaiz","BFA",0.3
"cbarl","cmaiz","BGR",-0.0419117647058825
"cbarl","cmaiz","BLR",-0.0419117647058825
"cbarl","cmaiz","BLT",-0.0419117647058825
"cbarl","cmaiz","BLX",0.246428571428571
"cbarl","cmaiz","BLZ",0.278571428571427
"cbarl","cmaiz","BOL",0.278571428571427
"cbarl","cmaiz","BRA",0.091
"cbarl","cmaiz","BWA",0.115909090909091
"cbarl","cmaiz","CAF",0.3
"cbarl","cmaiz","CAN",-0.148422506007887
"cbarl","cmaiz","CHL",0.278571428571427
"cbarl","cmaiz","CHM",0.0871758876961189
"cbarl","cmaiz","CHP",0.246428571428571
"cbarl","cmaiz","CIV",0.221739130434783
"cbarl","cmaiz","CMR",0.3
"cbarl","cmaiz","COD",0.3
"cbarl","cmaiz","COG",0.3
"cbarl","cmaiz","COL",0.278571428571427
"cbarl","cmaiz","CRI",0.278571428571427
"cbarl","cmaiz","CUB",0.278571428571427
"cbarl","cmaiz","CYP",0.115909090909091
"cbarl","cmaiz","CZE",-0.0419117647058825
"cbarl","cmaiz","DEU",0.246428571428571
"cbarl","cmaiz","DJI",0.3
"cbarl","cmaiz","DNK",0.246428571428571
"cbarl","cmaiz","DOM",0.278571428571427
"cbarl","cmaiz","DZA",0.115909090909091
"cbarl","cmaiz","ECU",0.278571428571427
"cbarl","cmaiz","EGY",-0.0306338028169015
"cbarl","cmaiz","ERI",0.3
"cbarl","cmaiz","ETH",0.3
"cbarl","cmaiz","FNP",0.246428571428571
"cbarl","cmaiz","FRP",0.246428571428571
"cbarl","cmaiz","GAB",0.3
"cbarl","cmaiz","GEO",-0.0419117647058825
"cbarl","cmaiz","GHA",0.115909090909091
"cbarl","cmaiz","GIN",0.3
"cbarl","cmaiz","GNB",0.3
"cbarl","cmaiz","GRC",-0.0419117647058825
"cbarl","cmaiz","GSA",0.278571428571427
"cbarl","cmaiz","GTM",0.278571428571427
"cbarl","cmaiz","HND",0.278571428571427
"cbarl","cmaiz","HRV",-0.0419117647058825
"cbarl","cmaiz","HTI",0.278571428571427
"cbarl","cmaiz","HUN",-0.0419117647058825
"cbarl","cmaiz","IDN",0.278571428571427
"cbarl","cmaiz","IRL",0.246428571428571
"cbarl","cmaiz","IRN",0.115909090909091
"cbarl","cmaiz","IRQ",0.115909090909091
"cbarl","cmaiz","ISL",0.246428571428571
"cbarl","cmaiz","ISR",-0.148422506007887
"cbarl","cmaiz","ITP",0.246428571428571
"cbarl","cmaiz","JOR",0.115909090909091
"cbarl","cmaiz","JPN",0.11671875
"cbarl","cmaiz","KAZ",-0.0419117647058825
"cbarl","cmaiz","KEN",0.115909090909091
"cbarl","cmaiz","KGZ",-0.0419117647058825
"cbarl","cmaiz","KOR",0.206896551724138
"cbarl","cmaiz","LBN",0.115909090909091
"cbarl","cmaiz","LBR",0.221739130434783
"cbarl","cmaiz","LBY",0.115909090909091
"cbarl","cmaiz","LSO",0.3
"cbarl","cmaiz","MDA",-0.0419117647058825
"cbarl","cmaiz","MDG",0.3
"cbarl","cmaiz","MEX",0.06
"cbarl","cmaiz","MLI",0.3
"cbarl","cmaiz","MNG",0.211422413793104
"cbarl","cmaiz","MOR",0.115909090909091
"cbarl","cmaiz","MOZ",0.3
"cbarl","cmaiz","MRT",0.3
"cbarl","cmaiz","MWI",0.221739130434782
"cbarl","cmaiz","MYS",-0.0119085365853659
"cbarl","cmaiz","NAM",0.115909090909091
"cbarl","cmaiz","NER",0.3
"cbarl","cmaiz","NGA",-0.110156250000001
"cbarl","cmaiz","NIC",0.278571428571427
"cbarl","cmaiz","NLD",0.246428571428571
"cbarl","cmaiz","NOR",0.246428571428571
"cbarl","cmaiz","NZL",-0.148422506007887
"cbarl","cmaiz","OBN",-0.0419117647058825
"cbarl","cmaiz","PAN",0.278571428571427
"cbarl","cmaiz","PER",0.278571428571427
"cbarl","cmaiz","PHL",0.278571428571427
"cbarl","cmaiz","POL",-0.0419117647058825
"cbarl","cmaiz","PRK",0.211422413793104
"cbarl","cmaiz","PRT",0.246428571428571
"cbarl","cmaiz","PRY",0.278571428571427
"cbarl","cmaiz","RAP",0.115909090909091
"cbarl","cmaiz","ROU",-0.0419117647058825
"cbarl","cmaiz","RUS",-0.0419117647058825
"cbarl","cmaiz","RWA",0.3
"cbarl","cmaiz","SAU",0.115909090909091
"cbarl","cmaiz","SDN",0.3
"cbarl","cmaiz","SEN",0.115909090909091
"cbarl","cmaiz","SLE",0.3
"cbarl","cmaiz","SLV",0.278571428571427
"cbarl","cmaiz","SOM",0.3
"cbarl","cmaiz","SPP",0.246428571428571
"cbarl","cmaiz","SVK",-0.0419117647058825
"cbarl","cmaiz","SVN",-0.0419117647058825
"cbarl","cmaiz","SWE",0.246428571428571
"cbarl","cmaiz","SWZ",0.115909090909091
"cbarl","cmaiz","SYR",0.115909090909091
"cbarl","cmaiz","TCD",0.3
"cbarl","cmaiz","TGO",0.3
"cbarl","cmaiz","THA",-2.18400000000012
"cbarl","cmaiz","TJK",-0.0419117647058825
"cbarl","cmaiz","TKM",-0.0419117647058825
"cbarl","cmaiz","TUN",0.115909090909091
"cbarl","cmaiz","TUR",0.115909090909091
"cbarl","cmaiz","TZA",0.115909090909091
"cbarl","cmaiz","UGA",0.115909090909091
"cbarl","cmaiz","UKP",0.246428571428571
"cbarl","cmaiz","UKR",-0.0419117647058825
"cbarl","cmaiz","URY",0.278571428571427
"cbarl","cmaiz","USA",-0.550000000000003
"cbarl","cmaiz","UZB",-0.0419117647058825
"cbarl","cmaiz","VEN",0.278571428571427
"cbarl","cmaiz","YEM",0.115909090909091
"cbarl","cmaiz","ZAF",-0.148422506007887
"cbarl","cmaiz","ZMB",0.115909090909091
"cbarl","cmaiz","ZWE",0.115909090909091
"cbarl","cmill","AGO",0.3
"cbarl","cmill","ARG",0.278571428571427
"cbarl","cmill","AUS",-0.126923076923077
"cbarl","cmill","AUT",0.246428571428571
"cbarl","cmill","AZE",-0.0419117647058825
"cbarl","cmill","BEN",0.3
"cbarl","cmill","BFA",0.3
"cbarl","cmill","BGR",-0.0419117647058825
"cbarl","cmill","BLR",-0.0419117647058825
"cbarl","cmill","BLX",0.246428571428571
"cbarl","cmill","BRA",0.091
"cbarl","cmill","CAN",-0.148422506007887
"cbarl","cmill","CHL",0.278571428571427
"cbarl","cmill","CHM",0.0871758876961189
"cbarl","cmill","CHP",0.246428571428571
"cbarl","cmill","CMR",0.3
"cbarl","cmill","COD",0.3
"cbarl","cmill","COG",0.3
"cbarl","cmill","COL",0.278571428571427
"cbarl","cmill","CZE",-0.0419117647058825
"cbarl","cmill","DEU",0.246428571428571
"cbarl","cmill","DZA",0.115909090909091
"cbarl","cmill","ETH",0.3
"cbarl","cmill","GHA",0.115909090909091
"cbarl","cmill","GIN",0.3
"cbarl","cmill","GNB",0.3
"cbarl","cmill","GRC",-0.0419117647058825
"cbarl","cmill","GTM",0.278571428571427
"cbarl","cmill","HUN",-0.0419117647058825
"cbarl","cmill","IDN",0.278571428571427
"cbarl","cmill","IRN",0.115909090909091
"cbarl","cmill","IRQ",0.115909090909091
"cbarl","cmill","ISR",-0.148422506007887
"cbarl","cmill","ITP",0.246428571428571
"cbarl","cmill","JOR",0.115909090909091
"cbarl","cmill","JPN",0.11671875
"cbarl","cmill","KAZ",-0.0419117647058825
"cbarl","cmill","KEN",0.115909090909091
"cbarl","cmill","KOR",0.206896551724138
"cbarl","cmill","LBY",0.115909090909091
"cbarl","cmill","MEX",0.06
"cbarl","cmill","MLI",0.3
"cbarl","cmill","MNG",0.211422413793104
"cbarl","cmill","MOR",0.115909090909091
"cbarl","cmill","MWI",0.221739130434782
"cbarl","cmill","MYS",-0.0119085365853659
"cbarl","cmill","NAM",0.115909090909091
"cbarl","cmill","NER",0.3
"cbarl","cmill","NGA",-0.110156250000001
"cbarl","cmill","NLD",0.246428571428571
"cbarl","cmill","NZL",-0.148422506007887
"cbarl","cmill","OBN",-0.0419117647058825
"cbarl","cmill","PHL",0.278571428571427
"cbarl","cmill","POL",-0.0419117647058825
"cbarl","cmill","PRT",0.246428571428571
"cbarl","cmill","RAP",0.115909090909091
"cbarl","cmill","RUS",-0.0419117647058825
"cbarl","cmill","SDN",0.3
"cbarl","cmill","SEN",0.115909090909091
"cbarl","cmill","SLE",0.3
"cbarl","cmill","SPP",0.246428571428571
"cbarl","cmill","SYR",0.115909090909091
"cbarl","cmill","THA",-2.18400000000012
"cbarl","cmill","TUN",0.115909090909091
"cbarl","cmill","TUR",0.115909090909091
"cbarl","cmill","TZA",0.115909090909091
"cbarl","cmill","UGA",0.115909090909091
"cbarl","cmill","UKP",0.246428571428571
"cbarl","cmill","UKR",-0.0419117647058825
"cbarl","cmill","USA",-0.550000000000003
"cbarl","cmill","UZB",-0.0419117647058825
"cbarl","cmill","ZAF",-0.148422506007887
"cbarl","cmill","ZMB",0.115909090909091
"cbarl","crice","AFG",-0.00349693251533742
"cbarl","crice","AUT",0.0246428571428571
"cbarl","crice","BGD",-0.00357446808510638
"cbarl","crice","BGR",-0.016764705882353
"cbarl","crice","BLT",-0.016764705882353
"cbarl","crice","BLX",0.0246428571428571
"cbarl","crice","BOL",0.0557142857142855
"cbarl","crice","BRA",0.014
"cbarl","crice","BTN",-0.00349693251533742
"cbarl","crice","CHL",0.0557142857142855
"cbarl","crice","CHM",0.00871758876961188
"cbarl","crice","CHP",0.0246428571428571
"cbarl","crice","CIV",0.0443478260869565
"cbarl","crice","COL",0.0557142857142855
"cbarl","crice","CRB",-0.00452830188679245
"cbarl","crice","CRI",0.0557142857142855
"cbarl","crice","CUB",0.0557142857142855
"cbarl","crice","CZE",-0.016764705882353
"cbarl","crice","DEU",0.0246428571428571
"cbarl","crice","DNK",0.0246428571428571
"cbarl","crice","DOM",0.0557142857142855
"cbarl","crice","DZA",0.0231818181818182
"cbarl","crice","ECU",0.0557142857142855
"cbarl","crice","EGY",-0.0122535211267606
"cbarl","crice","FJI",-0.00452830188679245
"cbarl","crice","FRP",0.0246428571428571
"cbarl","crice","GEO",-0.016764705882353
"cbarl","crice","GHA",0.0231818181818182
"cbarl","crice","GRC",-0.016764705882353
"cbarl","crice","GSA",0.0557142857142855
"cbarl","crice","GTM",0.0557142857142855
"cbarl","crice","HND",0.0557142857142855
"cbarl","crice","HTI",0.0557142857142855
"cbarl","crice","HUN",-0.016764705882353
"cbarl","crice","IDN",0.0557142857142855
"cbarl","crice","IND",-0.00392045454545455
"cbarl","crice","IRL",0.0246428571428571
"cbarl","crice","IRN",0.0231818181818182
"cbarl","crice","IRQ",0.0231818181818182
"cbarl","crice","ITP",0.0246428571428571
"cbarl","crice","JAM",-0.00452830188679245
"cbarl","crice","JPN",0.0155625
"cbarl","crice","KAZ",-0.016764705882353
"cbarl","crice","KGZ",-0.016764705882353
"cbarl","crice","KOR",0.0206896551724138
"cbarl","crice","LBR",0.0443478260869565
"cbarl","crice","LBY",0.0231818181818182
"cbarl","crice","LKA",-0.00309782608695652
"cbarl","crice","MEX",0.015
"cbarl","crice","MOR",0.0231818181818182
"cbarl","crice","NLD",0.0246428571428571
"cbarl","crice","NOR",0.0246428571428571
"cbarl","crice","NPL",-0.00349693251533742
"cbarl","crice","OBN",-0.016764705882353
"cbarl","crice","OIO",-0.00452830188679245
"cbarl","crice","OPO",-0.00452830188679245
"cbarl","crice","PAK",-0.0032967032967033
"cbarl","crice","PAN",0.0557142857142855
"cbarl","crice","PER",0.0557142857142855
"cbarl","crice","PHL",0.0557142857142855
"cbarl","crice","POL",-0.016764705882353
"cbarl","crice","PRT",0.0246428571428571
"cbarl","crice","RAP",0.0231818181818182
"cbarl","crice","RUS",-0.016764705882353
"cbarl","crice","SAU",0.0231818181818182
"cbarl","crice","SEN",0.0231818181818182
"cbarl","crice","SLB",-0.00452830188679245
"cbarl","crice","SLV",0.0557142857142855
"cbarl","crice","SPP",0.0246428571428571
"cbarl","crice","SVK",-0.016764705882353
"cbarl","crice","SVN",-0.016764705882353
"cbarl","crice","SWE",0.0246428571428571
"cbarl","crice","SWZ",0.0231818181818182
"cbarl","crice","THA",-1.09200000000006
"cbarl","crice","TKM",-0.016764705882353
"cbarl","crice","TLS",-0.00324324324324324
"cbarl","crice","TZA",0.0231818181818182
"cbarl","crice","UGA",0.0231818181818182
"cbarl","crice","UKP",0.0246428571428571
"cbarl","crice","UKR",-0.016764705882353
"cbarl","crice","USA",-0.0550000000000003
"cbarl","crice","UZB",-0.016764705882353
"cbarl","crice","YEM",0.0231818181818182
"cbarl","crice","ZMB",0.0231818181818182
"cbarl","crice","ZWE",0.0231818181818182
"cbarl","csorg","AGO",0.3
"cbarl","csorg","ARG",0.278571428571427
"cbarl","csorg","AUS",-0.126923076923077
"cbarl","csorg","AUT",0.246428571428571
"cbarl","csorg","BEN",0.3
"cbarl","csorg","BFA",0.3
"cbarl","csorg","BGR",-0.0419117647058825
"cbarl","csorg","BLX",0.246428571428571
"cbarl","csorg","BLZ",0.278571428571427
"cbarl","csorg","BOL",0.278571428571427
"cbarl","csorg","BRA",0.091
"cbarl","csorg","CAF",0.3
"cbarl","csorg","CAN",-0.148422506007887
"cbarl","csorg","CHL",0.278571428571427
"cbarl","csorg","CHM",0.0871758876961189
"cbarl","csorg","CMR",0.3
"cbarl","csorg","COL",0.278571428571427
"cbarl","csorg","CUB",0.278571428571427
"cbarl","csorg","DEU",0.246428571428571
"cbarl","csorg","DNK",0.246428571428571
"cbarl","csorg","ECU",0.278571428571427
"cbarl","csorg","EGY",-0.0306338028169015
"cbarl","csorg","ETH",0.3
"cbarl","csorg","FRP",0.246428571428571
"cbarl","csorg","GIN",0.3
"cbarl","csorg","GRC",-0.0419117647058825
"cbarl","csorg","GTM",0.278571428571427
"cbarl","csorg","HND",0.278571428571427
"cbarl","csorg","HTI",0.278571428571427
"cbarl","csorg","HUN",-0.0419117647058825
"cbarl","csorg","IRQ",0.115909090909091
"cbarl","csorg","ISR",-0.148422506007887
"cbarl","csorg","ITP",0.246428571428571
"cbarl","csorg","JOR",0.115909090909091
"cbarl","csorg","JPN",0.11671875
"cbarl","csorg","KAZ",-0.0419117647058825
"cbarl","csorg","KEN",0.115909090909091
"cbarl","csorg","KOR",0.206896551724138
"cbarl","csorg","LBY",0.115909090909091
"cbarl","csorg","LSO",0.3
"cbarl","csorg","MDA",-0.0419117647058825
"cbarl","csorg","MDG",0.3
"cbarl","csorg","MEX",0.06
"cbarl","csorg","MLI",0.3
"cbarl","csorg","MOR",0.115909090909091
"cbarl","csorg","MOZ",0.3
"cbarl","csorg","MRT",0.3
"cbarl","csorg","MWI",0.221739130434782
"cbarl","csorg","MYS",-0.0119085365853659
"cbarl","csorg","NER",0.3
"cbarl","csorg","NGA",-0.110156250000001
"cbarl","csorg","NIC",0.278571428571427
"cbarl","csorg","NLD",0.246428571428571
"cbarl","csorg","NZL",-0.148422506007887
"cbarl","csorg","OBN",-0.0419117647058825
"cbarl","csorg","PAN",0.278571428571427
"cbarl","csorg","PER",0.278571428571427
"cbarl","csorg","PHL",0.278571428571427
"cbarl","csorg","POL",-0.0419117647058825
"cbarl","csorg","PRT",0.246428571428571
"cbarl","csorg","PRY",0.278571428571427
"cbarl","csorg","RAP",0.115909090909091
"cbarl","csorg","ROU",-0.0419117647058825
"cbarl","csorg","RUS",-0.0419117647058825
"cbarl","csorg","RWA",0.3
"cbarl","csorg","SDN",0.3
"cbarl","csorg","SEN",0.115909090909091
"cbarl","csorg","SLE",0.3
"cbarl","csorg","SLV",0.278571428571427
"cbarl","csorg","SOM",0.3
"cbarl","csorg","SPP",0.246428571428571
"cbarl","csorg","SVK",-0.0419117647058825
"cbarl","csorg","SVN",-0.0419117647058825
"cbarl","csorg","SYR",0.115909090909091
"cbarl","csorg","TGO",0.3
"cbarl","csorg","THA",-2.18400000000012
"cbarl","csorg","TZA",0.115909090909091
"cbarl","csorg","UGA",0.115909090909091
"cbarl","csorg","UKP",0.246428571428571
"cbarl","csorg","UKR",-0.0419117647058825
"cbarl","csorg","URY",0.278571428571427
"cbarl","csorg","USA",-0.550000000000003
"cbarl","csorg","UZB",-0.0419117647058825
"cbarl","csorg","VEN",0.278571428571427
"cbarl","csorg","YEM",0.115909090909091
"cbarl","csorg","ZAF",-0.148422506007887
"cbarl","csorg","ZWE",0.115909090909091
"cbarl","cwhea","ALB",-0.0419117647058825
"cbarl","cwhea","ARM",-0.0419117647058825
"cbarl","cwhea","AUS",-0.158653846153847
"cbarl","cwhea","AUT",0.246428571428571
"cbarl","cwhea","AZE",-0.0419117647058825
"cbarl","cwhea","BGR",-0.0419117647058825
"cbarl","cwhea","BLR",-0.0419117647058825
"cbarl","cwhea","BLT",-0.0419117647058825
"cbarl","cwhea","BLX",0.246428571428571
"cbarl","cwhea","CAN",-0.203482469049217
"cbarl","cwhea","CHP",0.246428571428571
"cbarl","cwhea","CZE",-0.0419117647058825
"cbarl","cwhea","DEU",0.246428571428571
"cbarl","cwhea","DNK",0.246428571428571
"cbarl","cwhea","FNP",0.246428571428571
"cbarl","cwhea","FRP",0.246428571428571
"cbarl","cwhea","GEO",-0.0419117647058825
"cbarl","cwhea","GRC",-0.0419117647058825
"cbarl","cwhea","HRV",-0.0419117647058825
"cbarl","cwhea","HUN",-0.0419117647058825
"cbarl","cwhea","IRL",0.246428571428571
"cbarl","cwhea","ISL",0.246428571428571
"cbarl","cwhea","ISR",-0.203482469049217
"cbarl","cwhea","ITP",0.246428571428571
"cbarl","cwhea","JPN",0.0778125
"cbarl","cwhea","KAZ",-0.0419117647058825
"cbarl","cwhea","KGZ",-0.0419117647058825
"cbarl","cwhea","MDA",-0.0419117647058825
"cbarl","cwhea","MYS",-0.0119085365853659
"cbarl","cwhea","NLD",0.246428571428571
"cbarl","cwhea","NOR",0.246428571428571
