"J","C","CTY","Val"
"jmilk","cocer","PHL",-0.0484
"jmilk","cocer","PNG",-0.0484
"jmilk","cocer","PRK",-0.0484
"jmilk","cocer","PRT",-0.0121
"jmilk","cocer","PSE",-0.0484
"jmilk","cocer","RAP",-0.0484
"jmilk","cocer","RUS",-0.0121
"jmilk","cocer","RWA",-0.0484
"jmilk","cocer","SAU",-0.0484
"jmilk","cocer","SEN",-0.0484
"jmilk","cocer","SOM",-0.0484
"jmilk","cocer","SPP",-0.0121
"jmilk","cocer","SWE",-0.0121
"jmilk","cocer","SYR",-0.0484
"jmilk","cocer","TCD",-0.0484
"jmilk","cocer","THA",-0.0484
"jmilk","cocer","TJK",-0.0121
"jmilk","cocer","TKM",-0.0121
"jmilk","cocer","TUN",-0.0484
"jmilk","cocer","TUR",-0.0484
"jmilk","cocer","TZA",-0.0484
"jmilk","cocer","UGA",-0.0484
"jmilk","cocer","UKP",-0.0121
"jmilk","cocer","UKR",-0.0121
"jmilk","cocer","USA",-0.0121
"jmilk","cocer","UZB",-0.0121
"jmilk","cocer","VNM",-0.0484
"jmilk","cocer","YEM",-0.0484
"jmilk","cocer","ZWE",-0.0484
"jmilk","cgdml","BGD",-0.0363
"jmilk","cgdml","BGR",-0.01815
"jmilk","cgdml","BLX",-0.0363
"jmilk","cgdml","BRA",-0.0363
"jmilk","cgdml","CHL",-0.01815
"jmilk","cgdml","CHP",-0.0363
"jmilk","cgdml","CZE",-0.01815
"jmilk","cgdml","DEU",-0.0363
"jmilk","cgdml","DOM",-0.01815
"jmilk","cgdml","DZA",-0.0363
"jmilk","cgdml","EGY",-0.01815
"jmilk","cgdml","FRP",-0.0363
"jmilk","cgdml","GRC",-0.01815
"jmilk","cgdml","GTM",-0.01815
"jmilk","cgdml","HND",-0.01815
"jmilk","cgdml","IDN",-0.0363
"jmilk","cgdml","IND",-0.0363
"jmilk","cgdml","IRQ",-0.0363
"jmilk","cgdml","ITP",-0.0363
"jmilk","cgdml","LAO",-0.0363
"jmilk","cgdml","LBN",-0.0363
"jmilk","cgdml","MMR",-0.0363
"jmilk","cgdml","MOR",-0.0363
"jmilk","cgdml","NIC",-0.01815
"jmilk","cgdml","NLD",-0.0363
"jmilk","cgdml","NOR",-0.0363
"jmilk","cgdml","NPL",-0.0363
"jmilk","cgdml","PAK",-0.0363
"jmilk","cgdml","PHL",-0.0363
"jmilk","cgdml","POL",-0.01815
"jmilk","cgdml","PRT",-0.0363
"jmilk","cgdml","SAU",-0.0363
"jmilk","cgdml","SLV",-0.01815
"jmilk","cgdml","THA",-0.0363
"jmilk","cgdml","VEN",-0.01815
"jmilk","cgdml","VNM",-0.0363
"jmilk","crpml","AUT",-0.0363
"jmilk","crpml","BGD",-0.0363
"jmilk","crpml","BLX",-0.0363
"jmilk","crpml","BRA",-0.0363
"jmilk","crpml","CHL",-0.01815
"jmilk","crpml","CHP",-0.0363
"jmilk","crpml","CYP",-0.0363
"jmilk","crpml","CZE",-0.01815
"jmilk","crpml","DEU",-0.0363
"jmilk","crpml","DNK",-0.0363
"jmilk","crpml","DZA",-0.0363
"jmilk","crpml","EGY",-0.01815
"jmilk","crpml","FNP",-0.0363
"jmilk","crpml","FRP",-0.0363
"jmilk","crpml","GRC",-0.01815
"jmilk","crpml","HRV",-0.01815
"jmilk","crpml","HUN",-0.01815
"jmilk","crpml","IDN",-0.0363
"jmilk","crpml","IND",-0.0363
"jmilk","crpml","IRL",-0.0363
"jmilk","crpml","IRN",-0.0363
"jmilk","crpml","ITP",-0.0363
"jmilk","crpml","JPN",-0.01815
"jmilk","crpml","KOR",-0.0363
"jmilk","crpml","LKA",-0.0363
"jmilk","crpml","MDA",-0.01815
"jmilk","crpml","MMR",-0.0363
"jmilk","crpml","MOR",-0.0363
"jmilk","crpml","MYS",-0.0363
"jmilk","crpml","NLD",-0.0363
"jmilk","crpml","NOR",-0.0363
"jmilk","crpml","NPL",-0.0363
"jmilk","crpml","OBN",-0.01815
"jmilk","crpml","PAK",-0.0363
"jmilk","crpml","PHL",-0.0363
"jmilk","crpml","POL",-0.01815
"jmilk","crpml","PRT",-0.0363
"jmilk","crpml","PRY",-0.01815
"jmilk","crpml","RAP",-0.0363
"jmilk","crpml","SPP",-0.0363
"jmilk","crpml","SVK",-0.01815
"jmilk","crpml","SVN",-0.01815
"jmilk","crpml","SWE",-0.0363
"jmilk","crpml","THA",-0.0363
"jmilk","crpml","TUR",-0.0363
"jmilk","crpml","UKP",-0.0363
"jmilk","crpml","URY",-0.01815
"jmilk","csbml","ALB",-0.01815
"jmilk","csbml","AUT",-0.0363
"jmilk","csbml","BGD",-0.0363
"jmilk","csbml","BGR",-0.01815
"jmilk","csbml","BLX",-0.0363
"jmilk","csbml","BLZ",-0.01815
"jmilk","csbml","BOL",-0.01815
"jmilk","csbml","BRA",-0.0363
"jmilk","csbml","CHL",-0.01815
"jmilk","csbml","CHP",-0.0363
"jmilk","csbml","COL",-0.01815
"jmilk","csbml","CRB",-0.0363
"jmilk","csbml","CRI",-0.01815
"jmilk","csbml","CUB",-0.01815
"jmilk","csbml","CYP",-0.0363
"jmilk","csbml","CZE",-0.01815
"jmilk","csbml","DEU",-0.0363
"jmilk","csbml","DNK",-0.0363
"jmilk","csbml","DOM",-0.01815
"jmilk","csbml","DZA",-0.0363
"jmilk","csbml","ECU",-0.01815
"jmilk","csbml","EGY",-0.01815
"jmilk","csbml","FJI",-0.0363
"jmilk","csbml","FNP",-0.0363
"jmilk","csbml","FRP",-0.0363
"jmilk","csbml","GRC",-0.01815
"jmilk","csbml","GSA",-0.01815
"jmilk","csbml","GTM",-0.01815
"jmilk","csbml","HND",-0.01815
"jmilk","csbml","HRV",-0.01815
"jmilk","csbml","HUN",-0.01815
"jmilk","csbml","IDN",-0.0363
"jmilk","csbml","IND",-0.0363
"jmilk","csbml","IRL",-0.0363
"jmilk","csbml","IRN",-0.0363
"jmilk","csbml","IRQ",-0.0363
"jmilk","csbml","ISL",-0.0363
"jmilk","csbml","ITP",-0.0363
"jmilk","csbml","JAM",-0.0363
"jmilk","csbml","JOR",-0.0363
"jmilk","csbml","JPN",-0.01815
"jmilk","csbml","KHM",-0.0363
"jmilk","csbml","KOR",-0.0363
"jmilk","csbml","LAO",-0.0363
"jmilk","csbml","LBN",-0.0363
"jmilk","csbml","LKA",-0.0363
"jmilk","csbml","MDA",-0.01815
"jmilk","csbml","MMR",-0.0363
"jmilk","csbml","MOR",-0.0363
"jmilk","csbml","MYS",-0.0363
"jmilk","csbml","NIC",-0.01815
"jmilk","csbml","NLD",-0.0363
"jmilk","csbml","NOR",-0.0363
"jmilk","csbml","NPL",-0.0363
"jmilk","csbml","OAO",-0.0363
"jmilk","csbml","OBN",-0.01815
"jmilk","csbml","OIO",-0.0363
"jmilk","csbml","OPO",-0.0363
"jmilk","csbml","OSA",-0.0363
"jmilk","csbml","PAK",-0.0363
"jmilk","csbml","PAN",-0.01815
"jmilk","csbml","PER",-0.01815
"jmilk","csbml","PHL",-0.0363
"jmilk","csbml","POL",-0.01815
"jmilk","csbml","PRK",-0.0363
"jmilk","csbml","PRT",-0.0363
"jmilk","csbml","PRY",-0.01815
"jmilk","csbml","RAP",-0.0363
"jmilk","csbml","ROU",-0.01815
"jmilk","csbml","SAU",-0.0363
"jmilk","csbml","SLV",-0.01815
"jmilk","csbml","SPP",-0.0363
"jmilk","csbml","SVK",-0.01815
"jmilk","csbml","SVN",-0.01815
"jmilk","csbml","SWE",-0.0363
"jmilk","csbml","THA",-0.0363
"jmilk","csbml","TUN",-0.0363
"jmilk","csbml","TUR",-0.0363
"jmilk","csbml","UKP",-0.0363
"jmilk","csbml","URY",-0.01815
"jmilk","csbml","VEN",-0.01815
"jmilk","csbml","YEM",-0.0363
"jmilk","csfml","AFG",-0.0363
"jmilk","csfml","ALB",-0.01815
"jmilk","csfml","AUT",-0.0363
"jmilk","csfml","BGR",-0.01815
"jmilk","csfml","BLX",-0.0363
"jmilk","csfml","BOL",-0.01815
"jmilk","csfml","BRA",-0.0363
"jmilk","csfml","CHL",-0.01815
"jmilk","csfml","CHP",-0.0363
"jmilk","csfml","COL",-0.01815
"jmilk","csfml","CYP",-0.0363
"jmilk","csfml","CZE",-0.01815
"jmilk","csfml","DEU",-0.0363
"jmilk","csfml","DNK",-0.0363
"jmilk","csfml","DZA",-0.0363
"jmilk","csfml","EGY",-0.01815
"jmilk","csfml","FNP",-0.0363
"jmilk","csfml","FRP",-0.0363
"jmilk","csfml","GRC",-0.01815
"jmilk","csfml","HRV",-0.01815
"jmilk","csfml","HUN",-0.01815
"jmilk","csfml","IDN",-0.0363
"jmilk","csfml","IND",-0.0363
"jmilk","csfml","IRL",-0.0363
"jmilk","csfml","IRN",-0.0363
"jmilk","csfml","IRQ",-0.0363
"jmilk","csfml","ITP",-0.0363
"jmilk","csfml","JOR",-0.0363
"jmilk","csfml","JPN",-0.01815
"jmilk","csfml","LBN",-0.0363
"jmilk","csfml","MDA",-0.01815
"jmilk","csfml","MMR",-0.0363
"jmilk","csfml","MOR",-0.0363
"jmilk","csfml","NLD",-0.0363
"jmilk","csfml","NOR",-0.0363
"jmilk","csfml","OBN",-0.01815
"jmilk","csfml","PAK",-0.0363
"jmilk","csfml","PER",-0.01815
"jmilk","csfml","POL",-0.01815
"jmilk","csfml","PRT",-0.0363
"jmilk","csfml","PRY",-0.01815
"jmilk","csfml","RAP",-0.0363
"jmilk","csfml","ROU",-0.01815
"jmilk","csfml","SPP",-0.0363
"jmilk","csfml","SVK",-0.01815
"jmilk","csfml","SVN",-0.01815
"jmilk","csfml","SWE",-0.0363
"jmilk","csfml","THA",-0.0363
"jmilk","csfml","TUN",-0.0363
"jmilk","csfml","TUR",-0.0363
"jmilk","csfml","UKP",-0.0363
"jmilk","csfml","URY",-0.01815
"jmilk","csfml","VEN",-0.01815
"jmilk","cpkml","IDN",-0.04719
"jmilk","ctoml","AFG",-0.0363
"jmilk","ctoml","AUT",-0.0363
"jmilk","ctoml","BGD",-0.0363
"jmilk","ctoml","BGR",-0.01815
"jmilk","ctoml","BLX",-0.0363
"jmilk","ctoml","BOL",-0.01815
"jmilk","ctoml","BRA",-0.0363
"jmilk","ctoml","CHL",-0.01815
"jmilk","ctoml","CHP",-0.0363
"jmilk","ctoml","COL",-0.01815
"jmilk","ctoml","CRI",-0.01815
"jmilk","ctoml","CZE",-0.01815
"jmilk","ctoml","DEU",-0.0363
"jmilk","ctoml","DNK",-0.0363
"jmilk","ctoml","DOM",-0.01815
"jmilk","ctoml","ECU",-0.01815
"jmilk","ctoml","EGY",-0.01815
"jmilk","ctoml","FJI",-0.0363
"jmilk","ctoml","FRP",-0.0363
"jmilk","ctoml","GRC",-0.01815
"jmilk","ctoml","GTM",-0.01815
"jmilk","ctoml","HND",-0.01815
"jmilk","ctoml","HRV",-0.01815
"jmilk","ctoml","HUN",-0.01815
"jmilk","ctoml","IDN",-0.0363
"jmilk","ctoml","IND",-0.0363
"jmilk","ctoml","IRL",-0.0363
"jmilk","ctoml","IRN",-0.0363
"jmilk","ctoml","IRQ",-0.0363
"jmilk","ctoml","ITP",-0.0363
"jmilk","ctoml","JAM",-0.0363
"jmilk","ctoml","JOR",-0.0363
"jmilk","ctoml","JPN",-0.01815
"jmilk","ctoml","KHM",-0.0363
"jmilk","ctoml","KOR",-0.0363
"jmilk","ctoml","LAO",-0.0363
"jmilk","ctoml","LBN",-0.0363
"jmilk","ctoml","LKA",-0.0363
"jmilk","ctoml","MDA",-0.01815
"jmilk","ctoml","MMR",-0.0363
"jmilk","ctoml","MOR",-0.0363
"jmilk","ctoml","MYS",-0.0363
"jmilk","ctoml","NLD",-0.0363
"jmilk","ctoml","NOR",-0.0363
"jmilk","ctoml","NPL",-0.0363
"jmilk","ctoml","OAO",-0.0363
"jmilk","ctoml","OBN",-0.01815
"jmilk","ctoml","OPO",-0.0363
"jmilk","ctoml","PAK",-0.0363
"jmilk","ctoml","PER",-0.01815
"jmilk","ctoml","PHL",-0.0363
"jmilk","ctoml","POL",-0.01815
"jmilk","ctoml","PRK",-0.0363
"jmilk","ctoml","PRT",-0.0363
"jmilk","ctoml","PRY",-0.01815
"jmilk","ctoml","RAP",-0.0363
"jmilk","ctoml","ROU",-0.01815
"jmilk","ctoml","SAU",-0.0363
"jmilk","ctoml","SLB",-0.0363
"jmilk","ctoml","SPP",-0.0363
"jmilk","ctoml","SVN",-0.01815
"jmilk","ctoml","SWE",-0.0363
"jmilk","ctoml","THA",-0.0363
"jmilk","ctoml","TUN",-0.0363
"jmilk","ctoml","TUR",-0.0363
"jmilk","ctoml","UKP",-0.0363
"jmilk","ctoml","URY",-0.01815
"jmilk","ctoml","VEN",-0.01815
"jmilk","ctoml","VNM",-0.0363
"jmilk","ctoml","VUT",-0.0363
"jmilk","ctoml","YEM",-0.0363
