"J","J_1","CTY","Val"
"jgdolt","jgdolt","MYS",0.75
"jgdolt","jgdolt","SAU",0.75
"jgdolt","jgdolt","THA",0.75
"jrpolt","jrpolt","AUT",0.75
"jrpolt","jrpolt","BGD",0.75
"jrpolt","jrpolt","BLR",0.75
"jrpolt","jrpolt","BLX",0.75
"jrpolt","jrpolt","CHL",0.75
"jrpolt","jrpolt","DEU",0.75
"jrpolt","jrpolt","DZA",0.75
"jrpolt","jrpolt","FNP",0.75
"jrpolt","jrpolt","FRP",0.75
"jrpolt","jrpolt","GRC",0.75
"jrpolt","jrpolt","IRN",0.75
"jrpolt","jrpolt","ISR",0.75
"jrpolt","jrpolt","ITP",0.75
"jrpolt","jrpolt","JPN",0.75
"jrpolt","jrpolt","KOR",0.75
"jrpolt","jrpolt","MDA",0.75
"jrpolt","jrpolt","MEX",0.75
"jrpolt","jrpolt","NLD",0.75
"jrpolt","jrpolt","NOR",0.75
"jrpolt","jrpolt","NPL",0.75
"jrpolt","jrpolt","PAK",0.75
"jrpolt","jrpolt","SVN",0.75
"jrpolt","jrpolt","TUR",0.75
"jrpolt","jrpolt","UKP",0.75
"jrpolt","jrpolt","USA",0.75
"jsbolt","jsbolt","AUS",0.75
"jsbolt","jsbolt","AZE",0.75
"jsbolt","jsbolt","BGD",0.75
"jsbolt","jsbolt","BGR",0.75
"jsbolt","jsbolt","BLT",0.75
"jsbolt","jsbolt","BLX",0.75
"jsbolt","jsbolt","CHP",0.75
"jsbolt","jsbolt","COL",0.75
"jsbolt","jsbolt","CUB",0.75
"jsbolt","jsbolt","DEU",0.75
"jsbolt","jsbolt","ECU",0.75
"jsbolt","jsbolt","EGY",0.75
"jsbolt","jsbolt","FRP",0.75
"jsbolt","jsbolt","GAB",0.75
"jsbolt","jsbolt","GRC",0.75
"jsbolt","jsbolt","HND",0.75
"jsbolt","jsbolt","HRV",0.75
"jsbolt","jsbolt","IRN",0.75
"jsbolt","jsbolt","IRQ",0.75
"jsbolt","jsbolt","ITP",0.75
"jsbolt","jsbolt","JPN",0.75
"jsbolt","jsbolt","KHM",0.75
"jsbolt","jsbolt","KOR",0.75
"jsbolt","jsbolt","LAO",0.75
"jsbolt","jsbolt","LKA",0.75
"jsbolt","jsbolt","MEX",0.75
"jsbolt","jsbolt","MMR",0.75
"jsbolt","jsbolt","MOR",0.75
"jsbolt","jsbolt","NPL",0.75
"jsbolt","jsbolt","PAK",0.75
"jsbolt","jsbolt","PER",0.75
"jsbolt","jsbolt","PHL",0.75
"jsbolt","jsbolt","POL",0.75
"jsbolt","jsbolt","SPP",0.75
"jsbolt","jsbolt","THA",0.75
"jsbolt","jsbolt","TUR",0.75
"jsbolt","jsbolt","VEN",0.75
"jsbolt","jsbolt","VNM",0.75
"jsbolt","jsbolt","ZWE",0.75
"jsfolt","jsfolt","AFG",0.75
"jsfolt","jsfolt","ALB",0.75
"jsfolt","jsfolt","AUS",0.75
"jsfolt","jsfolt","AUT",0.75
"jsfolt","jsfolt","AZE",0.75
"jsfolt","jsfolt","BLR",0.75
"jsfolt","jsfolt","BLX",0.75
"jsfolt","jsfolt","BRA",0.75
"jsfolt","jsfolt","CHL",0.75
"jsfolt","jsfolt","CHP",0.75
"jsfolt","jsfolt","CZE",0.75
"jsfolt","jsfolt","DEU",0.75
"jsfolt","jsfolt","DZA",0.75
"jsfolt","jsfolt","EGY",0.75
"jsfolt","jsfolt","GEO",0.75
"jsfolt","jsfolt","IND",0.75
"jsfolt","jsfolt","IRN",0.75
"jsfolt","jsfolt","IRQ",0.75
"jsfolt","jsfolt","ISR",0.75
"jsfolt","jsfolt","ITP",0.75
"jsfolt","jsfolt","KEN",0.75
"jsfolt","jsfolt","MEX",0.75
"jsfolt","jsfolt","MOR",0.75
"jsfolt","jsfolt","MOZ",0.75
"jsfolt","jsfolt","PAK",0.75
"jsfolt","jsfolt","POL",0.75
"jsfolt","jsfolt","PRT",0.75
"jsfolt","jsfolt","PRY",0.75
"jsfolt","jsfolt","SPP",0.75
"jsfolt","jsfolt","TJK",0.75
"jsfolt","jsfolt","TUN",0.75
"jsfolt","jsfolt","URY",0.75
"jsfolt","jsfolt","UZB",0.75
"jsfolt","jsfolt","VEN",0.75
"jtoolt","jtoolt","AFG",0.75
"jtoolt","jtoolt","ARG",0.75
"jtoolt","jtoolt","AUS",0.75
"jtoolt","jtoolt","AUT",0.75
"jtoolt","jtoolt","AZE",0.75
"jtoolt","jtoolt","BEN",0.75
"jtoolt","jtoolt","BGR",0.75
"jtoolt","jtoolt","BLR",0.75
"jtoolt","jtoolt","BLX",0.75
"jtoolt","jtoolt","BRA",0.75
"jtoolt","jtoolt","CAF",0.75
"jtoolt","jtoolt","CAN",0.75
"jtoolt","jtoolt","CHL",0.75
"jtoolt","jtoolt","CHM",0.75
"jtoolt","jtoolt","CHP",0.75
"jtoolt","jtoolt","CIV",0.75
"jtoolt","jtoolt","CMR",0.75
"jtoolt","jtoolt","COL",0.75
"jtoolt","jtoolt","CRI",0.75
"jtoolt","jtoolt","CZE",0.75
"jtoolt","jtoolt","ECU",0.75
"jtoolt","jtoolt","FNP",0.75
"jtoolt","jtoolt","FRP",0.75
"jtoolt","jtoolt","GTM",0.75
"jtoolt","jtoolt","HND",0.75
"jtoolt","jtoolt","HUN",0.75
"jtoolt","jtoolt","IRN",0.75
"jtoolt","jtoolt","KEN",0.75
"jtoolt","jtoolt","KOR",0.75
"jtoolt","jtoolt","MEX",0.75
"jtoolt","jtoolt","MYS",0.75
"jtoolt","jtoolt","NGA",0.75
"jtoolt","jtoolt","NPL",0.75
"jtoolt","jtoolt","NZL",0.75
"jtoolt","jtoolt","OBN",0.75
"jtoolt","jtoolt","PAK",0.75
"jtoolt","jtoolt","POL",0.75
"jtoolt","jtoolt","ROU",0.75
"jtoolt","jtoolt","SDN",0.75
"jtoolt","jtoolt","SVK",0.75
"jtoolt","jtoolt","SVN",0.75
"jtoolt","jtoolt","SWE",0.75
"jtoolt","jtoolt","TGO",0.75
"jtoolt","jtoolt","TUR",0.75
"jtoolt","jtoolt","UGA",0.75
"jtoolt","jtoolt","UKP",0.75
"jtoolt","jtoolt","UKR",0.75
"jtoolt","jtoolt","USA",0.75
